strategy,seed,auac,t50,t50_observed,byte_overhead,mean_completion_ms,endpoint_risk_exposure,provider_controlled_attempts,auac_text,auac_presence,auac_media,auac_file,auac_realtime
deadline_cost_failover,5779,0.928125,36,0,1.2093451843881184,2088.9340625680315,1858.8600000000006,0,0.9861111111111112,0.9765625,0.9826388888888888,0.8993055555555556,0.7960069444444444
deadline_cost_failover,5903,0.9185763888888889,36,0,1.2483941149901696,2129.0205426365424,1847.5400000000006,0,0.9765625,0.9574652777777778,0.9670138888888888,0.8810763888888888,0.8107638888888888
deadline_cost_failover,6037,0.9027777777777778,36,0,1.2434827899994687,2153.2809346863064,1974.5000000000005,0,0.9800347222222222,0.9340277777777778,0.9722222222222222,0.8932291666666666,0.734375
deadline_cost_failover,6151,0.9263888888888889,36,0,1.2400631509378819,2148.248082224649,1867.3600000000006,0,0.9817708333333334,0.9626736111111112,0.9756944444444444,0.9166666666666666,0.7951388888888888
deadline_cost_failover,6271,0.9289930555555556,36,0,1.1797836634518306,2038.575222818719,2171.96,0,0.9730902777777778,0.9765625,0.9835069444444444,0.9166666666666666,0.7951388888888888
deadline_cost_failover,6397,0.921875,36,0,1.260328801344386,2151.3131496778674,1914.3200000000006,0,0.9765625,0.9626736111111112,0.96875,0.9149305555555556,0.7864583333333334
fso_no_feedback,4001,0.8902777777777777,36,0,1.3178546156809607,2179.965304335631,1945.7400000000007,0,0.9817708333333334,0.9279513888888888,0.9626736111111112,0.8845486111111112,0.6944444444444444
fso_no_feedback,4127,0.9135416666666667,36,0,1.2350944185397736,2176.0200766090925,1864.0400000000006,0,0.9756944444444444,0.96875,0.9765625,0.9105902777777778,0.7361111111111112
fso_no_feedback,4253,0.9227430555555556,36,0,1.2143506283543228,2133.0333475528582,1870.3800000000006,0,0.9756944444444444,0.9496527777777778,0.9678819444444444,0.9149305555555556,0.8055555555555556
fso_no_feedback,4391,0.9206597222222223,36,0,1.2196371439768319,2144.621254782934,1862.0800000000006,0,0.9739583333333334,0.9652777777777778,0.9800347222222222,0.9036458333333334,0.7803819444444444
fso_no_feedback,4513,0.91875,36,0,1.2133359623253095,2134.402207637026,1864.7200000000005,0,0.9904513888888888,0.9496527777777778,0.9800347222222222,0.9166666666666666,0.7569444444444444
fso_no_feedback,4639,0.9112847222222222,36,0,1.22693244526808,2123.9587686664995,1906.7800000000007,0,0.9800347222222222,0.9340277777777778,0.9800347222222222,0.9010416666666666,0.7612847222222222
fso_no_feedback,4783,0.9220486111111111,36,0,1.2372621552686116,2125.8772563913813,1831.3400000000001,0,0.9817708333333334,0.9670138888888888,0.9904513888888888,0.8715277777777778,0.7994791666666666
fso_no_feedback,4903,0.9284722222222223,36,0,1.1879455457250652,2093.8338238107544,1827.42,0,0.9835069444444444,0.9618055555555556,0.9791666666666666,0.9331597222222222,0.7847222222222222
fso_no_feedback,5021,0.8897569444444444,36,0,1.264010732504384,2256.9318489524244,1368.1000000000001,0,0.9722222222222222,0.9192708333333334,0.9652777777777778,0.9010416666666666,0.6909722222222222
fso_no_feedback,5153,0.9059027777777777,36,0,1.287950780461236,2198.7988062656577,1935.0200000000007,0,0.984375,0.9253472222222222,0.9782986111111112,0.8871527777777778,0.7543402777777778
fso_no_feedback,5279,0.9133680555555556,36,0,1.25105196543387,2193.976932765702,1556.82,0,0.9826388888888888,0.9470486111111112,0.9730902777777778,0.890625,0.7734375
fso_no_feedback,5413,0.8970486111111111,36,0,1.2902726612731814,2169.081975881418,1933.7800000000007,0,0.9600694444444444,0.9357638888888888,0.9696180555555556,0.8637152777777778,0.7560763888888888
fso_no_feedback,5521,0.9251736111111111,36,0,1.1872553596099686,2094.366557746292,1857.7800000000004,0,0.9791666666666666,0.96875,0.9756944444444444,0.9262152777777778,0.7760416666666666
fso_no_feedback,5651,0.9152777777777777,36,0,1.2198312430256655,2134.5235590214693,1867.9400000000005,0,0.9782986111111112,0.9487847222222222,0.9782986111111112,0.9036458333333334,0.7673611111111112
fso_no_feedback,5779,0.9284722222222223,36,0,1.2093563194112333,2088.8218212153542,1853.8600000000006,0,0.9869791666666666,0.9765625,0.9826388888888888,0.8993055555555556,0.796875
fso_no_feedback,5903,0.9154513888888889,36,0,1.2620110951697752,2179.1003475320545,1833.66,0,0.9817708333333334,0.9383680555555556,0.9713541666666666,0.8845486111111112,0.8012152777777778
fso_no_feedback,6037,0.9006944444444445,36,0,1.26467212458154,2209.8376965238963,1718.14,0,0.9852430555555556,0.9401041666666666,0.9704861111111112,0.8845486111111112,0.7230902777777778
fso_no_feedback,6151,0.9265625,36,0,1.2400641632127105,2148.314014351662,1867.1800000000005,0,0.9826388888888888,0.9626736111111112,0.9756944444444444,0.9166666666666666,0.7951388888888888
fso_no_feedback,6271,0.9274305555555555,36,0,1.1797836634518306,2080.7165732248536,1854.9600000000005,0,0.9739583333333334,0.9713541666666666,0.9930555555555556,0.9322916666666666,0.7664930555555556
fso_no_feedback,6397,0.9222222222222223,36,0,1.260326439369786,2154.0746707422204,1912.5200000000007,0,0.9765625,0.9626736111111112,0.96875,0.9166666666666666,0.7864583333333334
